date,symbol,yahoo_ticker,close_price,source
2026-03-29,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-03-29,LMF,LMF-N0000.CM,27.8,yahoo
2026-03-29,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-03-29,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-03-29,LPL,LPL,3.89,yahoo
2026-03-29,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-03-29,LUMX,,8.8,cse
2026-03-29,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-03-29,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-03-29,LWL,LWL-N0000.CM,50.0,yahoo
2026-03-29,MADU,MADU-N0000.CM,9.9,yahoo
2026-03-29,MAL,MAL-X0000.CM,37.5,yahoo
2026-03-29,MARA,MARA-N0000.CM,4.1,yahoo
2026-03-29,MASK,MASK-N0000.CM,30.0,yahoo
2026-03-29,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-03-29,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-03-29,MDL,MDL-N0000.CM,8.5,yahoo
2026-03-29,MEL,MEL-N0000.CM,2.0,yahoo
2026-03-29,MELS,MELS-N0000.CM,83.0,yahoo
2026-03-29,MERC,MERC-N0000.CM,2600.0,yahoo
2026-03-29,MFPE,,13.1,cse
2026-03-29,MGT,MGT-N0000.CM,45.0,yahoo
2026-03-29,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-03-29,MRH,MRH-N0000.CM,13.3,yahoo
2026-03-29,MSL,MSL-N0000.CM,175.0,yahoo
2026-03-29,MULL,MULL-N0000.CM,1.1,yahoo
2026-03-29,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-03-29,NDB,NDB-N0000.CM,71.0,yahoo
2026-03-29,NEH,NEH-N0000.CM,2168.5,yahoo
2026-03-29,NHL,NHL-N0000.CM,3.9,yahoo
2026-03-29,NTB,NTB-N0000.CM,121.0,yahoo
2026-03-29,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-03-29,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-03-29,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-03-29,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-03-29,PABC,PABC-N0000.CM,20.0,yahoo
2026-03-29,PACK,PACK-N0000.CM,13.2,yahoo
2026-03-29,PALM,PALM-N0000.CM,43.0,yahoo
2026-03-29,PAP,PAP-N0000.CM,4.0,yahoo
2026-03-29,PARA,PARA-N0000.CM,51.0,yahoo
2026-03-29,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-03-29,PEG,PEG-N0000.CM,26.1,yahoo
2026-03-29,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-03-29,PINS,PINS-N0000.CM,21.1,yahoo
2026-03-29,PKME,,140.0,cse
2026-03-29,PLC,PLC-N0000.CM,12.1,yahoo
2026-03-29,PLR,PLR-N0000.CM,8.0,yahoo
2026-03-29,PMB,PMB-N0000.CM,5.0,yahoo
2026-03-29,RAL,RAL-N0000.CM,3.59747,yahoo
2026-03-29,RCH,RCH-N0000.CM,106.0,yahoo
2026-03-29,RCL,RCL-N0000.CM,31.9,yahoo
2026-03-29,REEF,REEF-N0000.CM,4.6,yahoo
2026-03-29,RENU,RENU-N0000.CM,350.0,yahoo
2026-03-29,REXP,REXP-N0000.CM,433.0,yahoo
2026-03-29,RFL,RFL-N0000.CM,28.6,yahoo
2026-03-29,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-03-29,RHL,RHL-X0000.CM,11.4,yahoo
2026-03-29,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-03-29,RICH,RICH-N0000.CM,19.8,yahoo
2026-03-29,RIL,RIL-N0000.CM,7.4,yahoo
2026-03-29,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-03-29,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-03-29,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-03-29,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-03-29,SDB,SDB-N0000.CM,30.4,yahoo
2026-03-29,SDF,SDF-N0000.CM,13.0,yahoo
2026-03-29,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-03-29,SERV,SERV-N0000.CM,10.0,yahoo
2026-03-29,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-03-29,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-03-29,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-03-29,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-03-29,SHL,SHL-N0000.CM,8.8,yahoo
2026-03-29,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-03-29,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-03-29,SIL,SIL-N0000.CM,149.0,yahoo
2026-03-29,SING,SING-N0000.CM,35.5,yahoo
2026-03-29,SINH,SINH-N0000.CM,2.4,yahoo
2026-03-29,SINS,SINS-N0000.CM,15.3,yahoo
2026-03-29,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-03-29,SLND,SLND-N0000.CM,1334.75,yahoo
2026-03-29,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-03-29,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-03-29,SOY,SOY-N0000.CM,850.0,yahoo
2026-03-29,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-03-29,STAF,STAF-N0000.CM,34.8,yahoo
2026-03-29,SUN,SUN-N0000.CM,61.5,yahoo
2026-03-29,SWAD,,15000.0,cse
2026-03-29,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-03-29,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-03-29,TANG,TANG-N0000.CM,63.9,yahoo
2026-03-29,TAP,TAP-N0000.CM,12.4,yahoo
2026-03-29,TESS,TESS-X0000.CM,0.7,yahoo
2026-03-29,TILE,TILE-N0000.CM,50.0,yahoo
2026-03-29,TJL,TJL-N0000.CM,39.5,yahoo
2026-03-29,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-03-29,TPL,TPL-N0000.CM,132.5,yahoo
2026-03-29,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-03-29,TSML,TSML-N0000.CM,41.7,yahoo
2026-03-29,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-03-29,UAL,UAL-N0000.CM,45.0,yahoo
2026-03-29,UBC,UBC-N0000.CM,9.2,yahoo
2026-03-29,UBF,UBF-N0000.CM,1.12,yahoo
2026-03-29,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-03-29,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-03-29,UML,UML-N0000.CM,69.3,yahoo
2026-03-29,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-03-29,VLL,VLL-X0000.CM,8.4,yahoo
2026-03-29,VONE,VONE-N0000.CM,47.5,yahoo
2026-03-29,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-03-29,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-03-29,WATA,WATA-N0000.CM,87.3,yahoo
2026-03-29,WIND,WIND-N0000.CM,19.7,yahoo
2026-03-29,WLTH,WLTH,8.81,yahoo
2026-03-29,YORK,YORK-N0000.CM,131.75,yahoo
2026-03-30,AAF,AAF-N0000.CM,13.2,yahoo
2026-03-30,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-03-30,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-03-30,ABL,ABL-N0000.CM,21.1,yahoo
2026-03-30,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-03-30,ACL,ACL-N0000.CM,82.4,yahoo
2026-03-30,ACME,ACME-N0000.CM,5.4,yahoo
2026-03-30,AEL,AEL-N0000.CM,22.3,yahoo
2026-03-30,AFS,AFS-N0000.CM,6.7,yahoo
2026-03-30,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-03-30,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-03-30,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-03-30,AGST,AGST-X0000.CM,7.7,yahoo
2026-03-30,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-03-30,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-03-30,AINS,AINS-N0000.CM,20.2,yahoo
2026-03-30,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-03-30,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-03-30,AMF,AMF-N0000.CM,21.5,yahoo
2026-03-30,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-03-30,APLA,APLA-N0000.CM,413.5,yahoo
2026-03-30,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-03-30,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-03-30,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-03-30,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-03-30,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-03-30,ATL,ATL-N0000.CM,11.5,yahoo
2026-03-30,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-03-30,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-03-30,BALA,BALA-N0000.CM,46.9,yahoo
2026-03-30,BBH,BBH-N0000.CM,13.8,yahoo
2026-03-30,BERU,BERU-N0000.CM,2.7,yahoo
2026-03-30,BFL,BFL-N0000.CM,165.0,yahoo
2026-03-30,BFN,BFN-N0000.CM,8.2,yahoo
2026-03-30,BIL,BIL-N0000.CM,5.5,yahoo
2026-03-30,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-03-30,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-03-30,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-03-30,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-03-30,BREW,BREW-N0000.CM,1900.0,yahoo
2026-03-30,BRR,BRR-N0000.CM,13.0,yahoo
2026-03-30,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-03-30,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-03-30,CABO,CABO-N0000.CM,57.5,yahoo
2026-03-30,CALF,CALF-N0000.CM,39.4,yahoo
2026-03-30,CALH,,15.0,cse
2026-03-30,CALT,,51.5,cse
2026-03-30,CARE,CARE-N0000.CM,43.0,yahoo
2026-03-30,CARG,CARG-N0000.CM,385.0,yahoo
2026-03-30,CARS,CARS-N0000.CM,286.0,yahoo
2026-03-30,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-03-30,CCS,CCS-N0000.CM,56.1,yahoo
2026-03-30,CDB,CDB-X0000.CM,94.7,yahoo
2026-03-30,CERA,CERA-N0000.CM,98.1,yahoo
2026-03-30,CFI,CFI-N0000.CM,64.0,yahoo
2026-03-30,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-03-30,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-03-30,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-03-30,CHL,CHL-X0000.CM,92.0,yahoo
2026-03-30,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-03-30,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-03-30,CIC,CIC-X0000.CM,52.6,yahoo
2026-03-30,CIND,CIND-N0000.CM,112.5,yahoo
2026-03-30,CINS,CINS-X0000.CM,915.0,yahoo
2026-03-30,CINV,CINV-N0000.CM,48.5,yahoo
2026-03-30,CIT,CIT-N0000.CM,112.75,yahoo
2026-03-30,CITH,CITH-N0000.CM,4.1,yahoo
2026-03-30,CITW,CITW-N0000.CM,2.2,yahoo
2026-03-30,CLND,CLND-N0000.CM,19.5,yahoo
2026-03-30,COCO,COCO-X0000.CM,10.4,yahoo
2026-03-30,COCR,COCR-N0000.CM,38.0,yahoo
2026-03-30,COLO,COLO-N0000.CM,90.0,yahoo
2026-03-30,COMB,COMB-X0000.CM,76.3,yahoo
2026-03-30,COMD,COMD-N0000.CM,115.5,yahoo
2026-03-30,CONN,CONN-N0000.CM,19.5,yahoo
2026-03-30,COOP,,3.8,cse
2026-03-30,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-03-30,CRL,CRL-N0000.CM,5.8,yahoo
2026-03-30,CSD,CSD-N0000.CM,16.3,yahoo
2026-03-30,CSF,CSF-N0000.CM,0.2,yahoo
2026-03-30,CSLK,,12.4,cse
2026-03-30,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-03-30,CTC,CTC-N0000.CM,1232.75,yahoo
2026-03-30,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-03-30,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-03-30,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-03-30,CWL,CWL-N0000.CM,9.6,yahoo
2026-03-30,CWM,CWM-N0000.CM,93.3,yahoo
2026-03-30,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-03-30,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-03-30,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-03-30,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-03-30,DIST,DIST-N0000.CM,26.2,yahoo
2026-03-30,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-03-30,DPL,DPL-N0000.CM,21.5,yahoo
2026-03-30,EAST,EAST-N0000.CM,10.4,yahoo
2026-03-30,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-03-30,ECL,ECL-N0000.CM,13.3,yahoo
2026-03-30,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-03-30,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-03-30,EMER,EMER-N0000.CM,7.0,yahoo
2026-03-30,EML,EML-N0000.CM,3.2,yahoo
2026-03-30,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-03-30,EXT,EXT,28.827,yahoo
2026-03-30,FCT,FCT,9.53,yahoo
2026-03-30,GEST,GEST-N0000.CM,104.75,yahoo
2026-03-30,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-03-30,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-03-30,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-03-30,GREG,GREG-N0000.CM,38.7,yahoo
2026-03-30,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-03-30,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-03-30,HARI,HARI-N0000.CM,4400.0,yahoo
2026-03-30,HASU,HASU-N0000.CM,58.1,yahoo
2026-03-30,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-03-30,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-03-30,HBS,,19.3,cse
2026-03-30,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-03-30,HELA,,2.9,cse
2026-03-30,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-03-30,HHL,HHL-N0000.CM,80.6,yahoo
2026-03-30,HNB,HNB-X0000.CM,148.75,yahoo
2026-03-30,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-03-30,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-03-30,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-03-30,HPL,HPL-N0000.CM,23.5,yahoo
2026-03-30,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-03-30,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-03-30,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-03-30,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-03-30,HVA,,6.8,cse
2026-03-30,INME,,1401.5,cse
2026-03-30,JAT,JAT-N0000.CM,19.1,yahoo
2026-03-30,JETS,JETS-N0000.CM,8.0,yahoo
2026-03-30,JFP,,14.5,cse
2026-03-30,JINS,JINS-N0000.CM,36.7,yahoo
2026-03-30,JKH,JKH-N0000.CM,190.5,yahoo
2026-03-30,JKL,JKL-N0000.CM,67.0,yahoo
2026-03-30,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-03-30,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-03-30,KFP,KFP-N0000.CM,160.25,yahoo
2026-03-30,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-03-30,KHC,KHC-N0000.CM,7.8,yahoo
2026-03-30,KHL,KHL-N0000.CM,16.9,yahoo
2026-03-30,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-03-30,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-03-30,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-03-30,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-03-30,LALU,LALU-N0000.CM,23.3,yahoo
2026-03-30,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-03-30,LCBF,,7.7,cse
2026-03-30,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-03-30,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-03-30,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-03-30,LGIL,,7.2,cse
2026-03-30,LGL,LGL-X0000.CM,18.7,yahoo
2026-03-30,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-03-30,LHL,LHL-N0000.CM,43.1,yahoo
2026-03-30,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-03-30,LION,LION-N0000.CM,1023.75,yahoo
2026-03-30,LITE,LITE-N0000.CM,16.9,yahoo
2026-03-30,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-03-30,LMF,LMF-N0000.CM,27.8,yahoo
2026-03-30,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-03-30,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-03-30,LPL,LPL,3.74,yahoo
2026-03-30,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-03-30,LUMX,,8.5,cse
2026-03-30,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-03-30,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-03-30,LWL,LWL-N0000.CM,50.0,yahoo
2026-03-30,MADU,MADU-N0000.CM,9.9,yahoo
2026-03-30,MAL,MAL-X0000.CM,37.5,yahoo
2026-03-30,MARA,MARA-N0000.CM,4.1,yahoo
2026-03-30,MASK,MASK-N0000.CM,30.0,yahoo
2026-03-30,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-03-30,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-03-30,MDL,MDL-N0000.CM,8.5,yahoo
2026-03-30,MEL,MEL-N0000.CM,2.0,yahoo
2026-03-30,MELS,MELS-N0000.CM,83.0,yahoo
2026-03-30,MERC,MERC-N0000.CM,2600.0,yahoo
2026-03-30,MFPE,,12.9,cse
2026-03-30,MGT,MGT-N0000.CM,45.0,yahoo
2026-03-30,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-03-30,MRH,MRH-N0000.CM,13.3,yahoo
2026-03-30,MSL,MSL-N0000.CM,175.0,yahoo
2026-03-30,MULL,MULL-N0000.CM,1.1,yahoo
2026-03-30,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-03-30,NDB,NDB-N0000.CM,71.0,yahoo
2026-03-30,NEH,NEH-N0000.CM,2168.5,yahoo
2026-03-30,NHL,NHL-N0000.CM,3.9,yahoo
2026-03-30,NTB,NTB-N0000.CM,121.0,yahoo
2026-03-30,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-03-30,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-03-30,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-03-30,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-03-30,PABC,PABC-N0000.CM,20.0,yahoo
2026-03-30,PACK,PACK-N0000.CM,13.2,yahoo
2026-03-30,PALM,PALM-N0000.CM,43.0,yahoo
2026-03-30,PAP,PAP-N0000.CM,4.0,yahoo
2026-03-30,PARA,PARA-N0000.CM,51.0,yahoo
2026-03-30,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-03-30,PEG,PEG-N0000.CM,26.1,yahoo
2026-03-30,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-03-30,PINS,PINS-N0000.CM,21.1,yahoo
2026-03-30,PKME,,136.5,cse
2026-03-30,PLC,PLC-N0000.CM,12.1,yahoo
2026-03-30,PLR,PLR-N0000.CM,8.0,yahoo
2026-03-30,PMB,PMB-N0000.CM,5.0,yahoo
2026-03-30,RAL,RAL-N0000.CM,3.59747,yahoo
2026-03-30,RCH,RCH-N0000.CM,106.0,yahoo
2026-03-30,RCL,RCL-N0000.CM,31.9,yahoo
2026-03-30,REEF,REEF-N0000.CM,4.6,yahoo
2026-03-30,RENU,RENU-N0000.CM,350.0,yahoo
2026-03-30,REXP,REXP-N0000.CM,433.0,yahoo
2026-03-30,RFL,RFL-N0000.CM,28.6,yahoo
2026-03-30,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-03-30,RHL,RHL-X0000.CM,11.4,yahoo
2026-03-30,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-03-30,RICH,RICH-N0000.CM,19.8,yahoo
2026-03-30,RIL,RIL-N0000.CM,7.4,yahoo
2026-03-30,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-03-30,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-03-30,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-03-30,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-03-30,SDB,SDB-N0000.CM,30.4,yahoo
2026-03-30,SDF,SDF-N0000.CM,13.0,yahoo
2026-03-30,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-03-30,SERV,SERV-N0000.CM,10.0,yahoo
2026-03-30,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-03-30,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-03-30,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-03-30,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-03-30,SHL,SHL-N0000.CM,8.8,yahoo
2026-03-30,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-03-30,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-03-30,SIL,SIL-N0000.CM,149.0,yahoo
2026-03-30,SING,SING-N0000.CM,35.5,yahoo
2026-03-30,SINH,SINH-N0000.CM,2.4,yahoo
2026-03-30,SINS,SINS-N0000.CM,15.3,yahoo
2026-03-30,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-03-30,SLND,SLND-N0000.CM,1334.75,yahoo
2026-03-30,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-03-30,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-03-30,SOY,SOY-N0000.CM,850.0,yahoo
2026-03-30,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-03-30,STAF,STAF-N0000.CM,34.8,yahoo
2026-03-30,SUN,SUN-N0000.CM,61.5,yahoo
2026-03-30,SWAD,,15000.0,cse
2026-03-30,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-03-30,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-03-30,TANG,TANG-N0000.CM,63.9,yahoo
2026-03-30,TAP,TAP-N0000.CM,12.4,yahoo
2026-03-30,TESS,TESS-X0000.CM,0.7,yahoo
2026-03-30,TILE,TILE-N0000.CM,50.0,yahoo
2026-03-30,TJL,TJL-N0000.CM,39.5,yahoo
2026-03-30,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-03-30,TPL,TPL-N0000.CM,132.5,yahoo
2026-03-30,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-03-30,TSML,TSML-N0000.CM,41.7,yahoo
2026-03-30,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-03-30,UAL,UAL-N0000.CM,45.0,yahoo
2026-03-30,UBC,UBC-N0000.CM,9.2,yahoo
2026-03-30,UBF,UBF-N0000.CM,1.12,yahoo
2026-03-30,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-03-30,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-03-30,UML,UML-N0000.CM,69.3,yahoo
2026-03-30,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-03-30,VLL,VLL-X0000.CM,8.4,yahoo
2026-03-30,VONE,VONE-N0000.CM,47.5,yahoo
2026-03-30,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-03-30,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-03-30,WATA,WATA-N0000.CM,87.3,yahoo
2026-03-30,WIND,WIND-N0000.CM,19.7,yahoo
2026-03-30,WLTH,WLTH,9.075,yahoo
2026-03-30,YORK,YORK-N0000.CM,131.75,yahoo
2026-03-31,AAF,AAF-N0000.CM,13.2,yahoo
2026-03-31,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-03-31,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-03-31,ABL,ABL-N0000.CM,21.1,yahoo
2026-03-31,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-03-31,ACL,ACL-N0000.CM,82.4,yahoo
2026-03-31,ACME,ACME-N0000.CM,5.4,yahoo
2026-03-31,AEL,AEL-N0000.CM,22.3,yahoo
2026-03-31,AFS,AFS-N0000.CM,6.7,yahoo
2026-03-31,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-03-31,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-03-31,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-03-31,AGST,AGST-X0000.CM,7.7,yahoo
2026-03-31,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-03-31,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-03-31,AINS,AINS-N0000.CM,20.2,yahoo
2026-03-31,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-03-31,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-03-31,AMF,AMF-N0000.CM,21.5,yahoo
2026-03-31,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-03-31,APLA,APLA-N0000.CM,413.5,yahoo
2026-03-31,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-03-31,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-03-31,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-03-31,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-03-31,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-03-31,ATL,ATL-N0000.CM,11.5,yahoo
2026-03-31,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-03-31,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-03-31,BALA,BALA-N0000.CM,46.9,yahoo
2026-03-31,BBH,BBH-N0000.CM,13.8,yahoo
2026-03-31,BERU,BERU-N0000.CM,2.7,yahoo
2026-03-31,BFL,BFL-N0000.CM,165.0,yahoo
2026-03-31,BFN,BFN-N0000.CM,8.2,yahoo
2026-03-31,BIL,BIL-N0000.CM,5.5,yahoo
2026-03-31,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-03-31,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-03-31,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-03-31,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-03-31,BREW,BREW-N0000.CM,1900.0,yahoo
2026-03-31,BRR,BRR-N0000.CM,13.0,yahoo
2026-03-31,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-03-31,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-03-31,CABO,CABO-N0000.CM,57.5,yahoo
2026-03-31,CALF,CALF-N0000.CM,39.4,yahoo
2026-03-31,CALH,,15.0,cse
2026-03-31,CALT,,51.6,cse
2026-03-31,CARE,CARE-N0000.CM,43.0,yahoo
2026-03-31,CARG,CARG-N0000.CM,385.0,yahoo
2026-03-31,CARS,CARS-N0000.CM,286.0,yahoo
2026-03-31,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-03-31,CCS,CCS-N0000.CM,56.1,yahoo
2026-03-31,CDB,CDB-X0000.CM,94.7,yahoo
2026-03-31,CERA,CERA-N0000.CM,98.1,yahoo
2026-03-31,CFI,CFI-N0000.CM,64.0,yahoo
2026-03-31,CFIN,CFIN-N0000.CM,106.25,yahoo
